Found 581 items
  49 "2021-02-14T06:35:00Z" "2021-02-14 15:35:00+09:00" NaN NaN NaN   47ppb  446ppm
   6 "2021-02-14T08:11:00Z" "2021-02-14 17:11:00+09:00" 26.7C 36.8% 1014.5hPa NaN NaN
   7 "2021-02-14T08:11:00Z" "2021-02-14 17:11:00+09:00" NaN NaN NaN    6ppb  454ppm
   8 "2021-02-14T08:12:00Z" "2021-02-14 17:12:00+09:00" 26.7C 37.0% 1014.4hPa NaN NaN
   9 "2021-02-14T08:12:00Z" "2021-02-14 17:12:00+09:00" NaN NaN NaN    5ppb  456ppm
  10 "2021-02-14T08:13:00Z" "2021-02-14 17:13:00+09:00" 26.6C 37.0% 1014.4hPa NaN NaN
  11 "2021-02-14T08:13:00Z" "2021-02-14 17:13:00+09:00" NaN NaN NaN    3ppb  414ppm
  12 "2021-02-14T08:14:00Z" "2021-02-14 17:14:00+09:00" 26.5C 37.2% 1014.4hPa NaN NaN
  13 "2021-02-14T08:14:00Z" "2021-02-14 17:14:00+09:00" NaN NaN NaN    4ppb  413ppm
  14 "2021-02-14T08:15:00Z" "2021-02-14 17:15:00+09:00" 26.5C 37.1% 1014.4hPa NaN NaN
  15 "2021-02-14T08:15:00Z" "2021-02-14 17:15:00+09:00" NaN NaN NaN    2ppb  400ppm
  16 "2021-02-14T08:16:00Z" "2021-02-14 17:16:00+09:00" 26.5C 37.2% 1014.4hPa NaN NaN
  17 "2021-02-14T08:16:00Z" "2021-02-14 17:16:00+09:00" NaN NaN NaN    5ppb  400ppm
  18 "2021-02-14T08:17:00Z" "2021-02-14 17:17:00+09:00" 26.4C 37.2% 1014.5hPa NaN NaN
  19 "2021-02-14T08:17:00Z" "2021-02-14 17:17:00+09:00" NaN NaN NaN    4ppb  400ppm
  20 "2021-02-14T08:18:00Z" "2021-02-14 17:18:00+09:00" 26.4C 37.3% 1014.4hPa NaN NaN
  21 "2021-02-14T08:18:00Z" "2021-02-14 17:18:00+09:00" NaN NaN NaN    2ppb  400ppm
  22 "2021-02-14T08:19:00Z" "2021-02-14 17:19:00+09:00" 26.5C 37.6% 1014.4hPa NaN NaN
  23 "2021-02-14T08:19:00Z" "2021-02-14 17:19:00+09:00" NaN NaN NaN    9ppb  408ppm
  24 "2021-02-14T08:20:00Z" "2021-02-14 17:20:00+09:00" 26.5C 37.4% 1014.4hPa NaN NaN
  25 "2021-02-14T08:20:00Z" "2021-02-14 17:20:00+09:00" NaN NaN NaN    1ppb  400ppm
  26 "2021-02-14T08:21:00Z" "2021-02-14 17:21:00+09:00" 26.4C 37.5% 1014.5hPa NaN NaN
  27 "2021-02-14T08:21:00Z" "2021-02-14 17:21:00+09:00" NaN NaN NaN    5ppb  400ppm
  28 "2021-02-14T08:22:00Z" "2021-02-14 17:22:00+09:00" 26.4C 37.4% 1014.4hPa NaN NaN
  29 "2021-02-14T08:22:00Z" "2021-02-14 17:22:00+09:00" NaN NaN NaN    6ppb  400ppm
  30 "2021-02-14T08:24:00Z" "2021-02-14 17:24:00+09:00" 26.4C 37.4% 1014.5hPa NaN NaN
  31 "2021-02-14T08:24:00Z" "2021-02-14 17:24:00+09:00" NaN NaN NaN    9ppb  400ppm
  32 "2021-02-14T08:25:00Z" "2021-02-14 17:25:00+09:00" 26.4C 37.5% 1014.5hPa NaN NaN
  33 "2021-02-14T08:25:00Z" "2021-02-14 17:25:00+09:00" NaN NaN NaN   24ppb  400ppm
  34 "2021-02-14T08:26:00Z" "2021-02-14 17:26:00+09:00" 26.4C 37.3% 1014.5hPa NaN NaN
  35 "2021-02-14T08:26:00Z" "2021-02-14 17:26:00+09:00" NaN NaN NaN    0ppb  400ppm
  36 "2021-02-14T08:27:00Z" "2021-02-14 17:27:00+09:00" 26.4C 37.5% 1014.5hPa NaN NaN
  37 "2021-02-14T08:27:00Z" "2021-02-14 17:27:00+09:00" NaN NaN NaN   17ppb  400ppm
  38 "2021-02-14T08:28:00Z" "2021-02-14 17:28:00+09:00" 26.4C 37.5% 1014.5hPa NaN NaN
  39 "2021-02-14T08:28:00Z" "2021-02-14 17:28:00+09:00" NaN NaN NaN    1ppb  400ppm
  40 "2021-02-14T08:29:00Z" "2021-02-14 17:29:00+09:00" 26.4C 37.4% 1014.5hPa NaN NaN
  41 "2021-02-14T08:29:00Z" "2021-02-14 17:29:00+09:00" NaN NaN NaN    3ppb  400ppm
  42 "2021-02-14T08:31:00Z" "2021-02-14 17:31:00+09:00" 26.4C 37.6% 1014.5hPa NaN NaN
  43 "2021-02-14T08:31:00Z" "2021-02-14 17:31:00+09:00" NaN NaN NaN    0ppb  400ppm
  44 "2021-02-14T08:32:00Z" "2021-02-14 17:32:00+09:00" 26.3C 37.5% 1014.5hPa NaN NaN
  45 "2021-02-14T08:32:00Z" "2021-02-14 17:32:00+09:00" NaN NaN NaN    0ppb  400ppm
  46 "2021-02-14T08:33:00Z" "2021-02-14 17:33:00+09:00" 26.4C 37.4% 1014.5hPa NaN NaN
  47 "2021-02-14T08:33:00Z" "2021-02-14 17:33:00+09:00" NaN NaN NaN    0ppb  400ppm
  48 "2021-02-14T08:34:00Z" "2021-02-14 17:34:00+09:00" 26.4C 37.5% 1014.5hPa NaN NaN
  49 "2021-02-14T08:34:00Z" "2021-02-14 17:34:00+09:00" NaN NaN NaN    5ppb  400ppm
  50 "2021-02-14T08:35:00Z" "2021-02-14 17:35:00+09:00" 26.4C 37.4% 1014.6hPa NaN NaN
  51 "2021-02-14T08:35:00Z" "2021-02-14 17:35:00+09:00" NaN NaN NaN    8ppb  400ppm
  52 "2021-02-14T08:36:00Z" "2021-02-14 17:36:00+09:00" 26.4C 37.5% 1014.5hPa NaN NaN
  53 "2021-02-14T08:36:00Z" "2021-02-14 17:36:00+09:00" NaN NaN NaN    8ppb  400ppm
  54 "2021-02-14T08:37:00Z" "2021-02-14 17:37:00+09:00" 26.4C 37.5% 1014.5hPa NaN NaN
  55 "2021-02-14T08:37:00Z" "2021-02-14 17:37:00+09:00" NaN NaN NaN    1ppb  400ppm
  56 "2021-02-14T08:38:00Z" "2021-02-14 17:38:00+09:00" 26.4C 37.5% 1014.5hPa NaN NaN
  57 "2021-02-14T08:38:00Z" "2021-02-14 17:38:00+09:00" NaN NaN NaN    0ppb  400ppm
  58 "2021-02-14T08:39:00Z" "2021-02-14 17:39:00+09:00" 26.4C 37.7% 1014.5hPa NaN NaN
  59 "2021-02-14T08:39:00Z" "2021-02-14 17:39:00+09:00" NaN NaN NaN   14ppb  400ppm
  60 "2021-02-14T08:40:00Z" "2021-02-14 17:40:00+09:00" 26.4C 37.6% 1014.6hPa NaN NaN
  61 "2021-02-14T08:40:00Z" "2021-02-14 17:40:00+09:00" NaN NaN NaN    2ppb  400ppm
  62 "2021-02-14T08:41:00Z" "2021-02-14 17:41:00+09:00" 26.4C 37.5% 1014.6hPa NaN NaN
  63 "2021-02-14T08:41:00Z" "2021-02-14 17:41:00+09:00" NaN NaN NaN    3ppb  400ppm
  64 "2021-02-14T08:43:00Z" "2021-02-14 17:43:00+09:00" 26.4C 37.5% 1014.6hPa NaN NaN
  65 "2021-02-14T08:43:00Z" "2021-02-14 17:43:00+09:00" NaN NaN NaN    0ppb  400ppm
  66 "2021-02-14T08:44:00Z" "2021-02-14 17:44:00+09:00" 26.4C 37.6% 1014.6hPa NaN NaN
  67 "2021-02-14T08:44:00Z" "2021-02-14 17:44:00+09:00" NaN NaN NaN    2ppb  400ppm
  68 "2021-02-14T08:45:00Z" "2021-02-14 17:45:00+09:00" 26.4C 37.5% 1014.6hPa NaN NaN
  69 "2021-02-14T08:45:00Z" "2021-02-14 17:45:00+09:00" NaN NaN NaN    0ppb  400ppm
  70 "2021-02-14T08:46:00Z" "2021-02-14 17:46:00+09:00" 26.4C 37.6% 1014.5hPa NaN NaN
  71 "2021-02-14T08:46:00Z" "2021-02-14 17:46:00+09:00" NaN NaN NaN    8ppb  400ppm
  72 "2021-02-14T08:47:00Z" "2021-02-14 17:47:00+09:00" 26.4C 37.7% 1014.5hPa NaN NaN
  73 "2021-02-14T08:47:00Z" "2021-02-14 17:47:00+09:00" NaN NaN NaN   12ppb  400ppm
  74 "2021-02-14T08:48:00Z" "2021-02-14 17:48:00+09:00" 26.4C 37.5% 1014.5hPa NaN NaN
  75 "2021-02-14T08:48:00Z" "2021-02-14 17:48:00+09:00" NaN NaN NaN    1ppb  400ppm
  76 "2021-02-14T08:50:00Z" "2021-02-14 17:50:00+09:00" 26.4C 38.7% 1014.5hPa NaN NaN
  77 "2021-02-14T08:50:00Z" "2021-02-14 17:50:00+09:00" NaN NaN NaN   62ppb  631ppm
  78 "2021-02-14T08:52:00Z" "2021-02-14 17:52:00+09:00" 26.4C 37.7% 1014.5hPa NaN NaN
  79 "2021-02-14T08:52:00Z" "2021-02-14 17:52:00+09:00" NaN NaN NaN    0ppb  400ppm
  80 "2021-02-14T08:53:00Z" "2021-02-14 17:53:00+09:00" 26.4C 37.6% 1014.5hPa NaN NaN
  81 "2021-02-14T08:53:00Z" "2021-02-14 17:53:00+09:00" NaN NaN NaN    8ppb  400ppm
  82 "2021-02-14T08:54:00Z" "2021-02-14 17:54:00+09:00" 26.4C 37.5% 1014.5hPa NaN NaN
  83 "2021-02-14T08:54:00Z" "2021-02-14 17:54:00+09:00" NaN NaN NaN    0ppb  400ppm
  84 "2021-02-14T08:55:00Z" "2021-02-14 17:55:00+09:00" 26.4C 38.5% 1014.5hPa NaN NaN
  85 "2021-02-14T08:55:00Z" "2021-02-14 17:55:00+09:00" NaN NaN NaN    7ppb  400ppm
  86 "2021-02-14T08:56:00Z" "2021-02-14 17:56:00+09:00" 26.4C 37.7% 1014.5hPa NaN NaN
  87 "2021-02-14T08:56:00Z" "2021-02-14 17:56:00+09:00" NaN NaN NaN   65ppb  400ppm
  88 "2021-02-14T08:57:00Z" "2021-02-14 17:57:00+09:00" 26.4C 37.7% 1014.5hPa NaN NaN
  89 "2021-02-14T08:57:00Z" "2021-02-14 17:57:00+09:00" NaN NaN NaN   16ppb  400ppm
  90 "2021-02-14T08:58:00Z" "2021-02-14 17:58:00+09:00" 26.3C 38.8% 1014.6hPa NaN NaN
  91 "2021-02-14T08:58:00Z" "2021-02-14 17:58:00+09:00" NaN NaN NaN  110ppb  542ppm
  92 "2021-02-14T08:59:00Z" "2021-02-14 17:59:00+09:00" 26.3C 37.6% 1014.5hPa NaN NaN
  93 "2021-02-14T08:59:00Z" "2021-02-14 17:59:00+09:00" NaN NaN NaN    0ppb  400ppm
  94 "2021-02-14T09:00:00Z" "2021-02-14 18:00:00+09:00" 26.3C 37.9% 1014.5hPa NaN NaN
  95 "2021-02-14T09:00:00Z" "2021-02-14 18:00:00+09:00" NaN NaN NaN   78ppb  400ppm
  96 "2021-02-14T09:01:00Z" "2021-02-14 18:01:00+09:00" 26.3C 37.7% 1014.5hPa NaN NaN
  97 "2021-02-14T09:01:00Z" "2021-02-14 18:01:00+09:00" NaN NaN NaN    2ppb  400ppm
  98 "2021-02-14T09:02:00Z" "2021-02-14 18:02:00+09:00" 26.3C 37.8% 1014.5hPa NaN NaN
  99 "2021-02-14T09:02:00Z" "2021-02-14 18:02:00+09:00" NaN NaN NaN   13ppb  400ppm
 100 "2021-02-14T09:03:00Z" "2021-02-14 18:03:00+09:00" 26.3C 38.3% 1014.5hPa NaN NaN
 101 "2021-02-14T09:03:00Z" "2021-02-14 18:03:00+09:00" NaN NaN NaN   18ppb  400ppm
 102 "2021-02-14T09:04:00Z" "2021-02-14 18:04:00+09:00" 26.3C 37.6% 1014.4hPa NaN NaN
 103 "2021-02-14T09:04:00Z" "2021-02-14 18:04:00+09:00" NaN NaN NaN    0ppb  400ppm
 104 "2021-02-14T09:05:00Z" "2021-02-14 18:05:00+09:00" 26.3C 37.6% 1014.4hPa NaN NaN
 105 "2021-02-14T09:05:00Z" "2021-02-14 18:05:00+09:00" NaN NaN NaN    4ppb  400ppm
 106 "2021-02-14T09:06:00Z" "2021-02-14 18:06:00+09:00" 26.3C 37.4% 1014.4hPa NaN NaN
 107 "2021-02-14T09:06:00Z" "2021-02-14 18:06:00+09:00" NaN NaN NaN   17ppb  400ppm
 108 "2021-02-14T09:07:00Z" "2021-02-14 18:07:00+09:00" 26.3C 37.6% 1014.4hPa NaN NaN
 109 "2021-02-14T09:07:00Z" "2021-02-14 18:07:00+09:00" NaN NaN NaN   69ppb  400ppm
 110 "2021-02-14T09:08:00Z" "2021-02-14 18:08:00+09:00" 26.3C 37.6% 1014.3hPa NaN NaN
 111 "2021-02-14T09:08:00Z" "2021-02-14 18:08:00+09:00" NaN NaN NaN   79ppb  400ppm
 112 "2021-02-14T09:09:00Z" "2021-02-14 18:09:00+09:00" 26.3C 37.6% 1014.3hPa NaN NaN
 113 "2021-02-14T09:09:00Z" "2021-02-14 18:09:00+09:00" NaN NaN NaN   74ppb  400ppm
 114 "2021-02-14T09:11:00Z" "2021-02-14 18:11:00+09:00" 26.3C 37.6% 1014.3hPa NaN NaN
 115 "2021-02-14T09:11:00Z" "2021-02-14 18:11:00+09:00" NaN NaN NaN   70ppb  400ppm
 116 "2021-02-14T09:12:00Z" "2021-02-14 18:12:00+09:00" 26.3C 37.6% 1014.3hPa NaN NaN
 117 "2021-02-14T09:12:00Z" "2021-02-14 18:12:00+09:00" NaN NaN NaN  146ppb  577ppm
 118 "2021-02-14T09:13:00Z" "2021-02-14 18:13:00+09:00" 26.2C 37.6% 1014.3hPa NaN NaN
 119 "2021-02-14T09:13:00Z" "2021-02-14 18:13:00+09:00" NaN NaN NaN  180ppb  571ppm
 120 "2021-02-14T09:14:00Z" "2021-02-14 18:14:00+09:00" 26.2C 37.6% 1014.3hPa NaN NaN
 121 "2021-02-14T09:14:00Z" "2021-02-14 18:14:00+09:00" NaN NaN NaN  201ppb  613ppm
 122 "2021-02-14T09:15:00Z" "2021-02-14 18:15:00+09:00" 26.2C 37.7% 1014.2hPa NaN NaN
 123 "2021-02-14T09:15:00Z" "2021-02-14 18:15:00+09:00" NaN NaN NaN  177ppb  585ppm
 124 "2021-02-14T09:16:00Z" "2021-02-14 18:16:00+09:00" 26.2C 37.6% 1014.3hPa NaN NaN
 125 "2021-02-14T09:16:00Z" "2021-02-14 18:16:00+09:00" NaN NaN NaN  178ppb  565ppm
 126 "2021-02-14T09:17:00Z" "2021-02-14 18:17:00+09:00" 26.2C 37.6% 1014.3hPa NaN NaN
 127 "2021-02-14T09:17:00Z" "2021-02-14 18:17:00+09:00" NaN NaN NaN  180ppb  543ppm
 128 "2021-02-14T09:18:00Z" "2021-02-14 18:18:00+09:00" 26.2C 37.6% 1014.3hPa NaN NaN
 129 "2021-02-14T09:18:00Z" "2021-02-14 18:18:00+09:00" NaN NaN NaN  170ppb  537ppm
 130 "2021-02-14T09:19:00Z" "2021-02-14 18:19:00+09:00" 26.2C 37.7% 1014.3hPa NaN NaN
 131 "2021-02-14T09:19:00Z" "2021-02-14 18:19:00+09:00" NaN NaN NaN  208ppb  588ppm
 132 "2021-02-14T09:20:00Z" "2021-02-14 18:20:00+09:00" 26.2C 38.1% 1014.3hPa NaN NaN
 133 "2021-02-14T09:20:00Z" "2021-02-14 18:20:00+09:00" NaN NaN NaN  225ppb  592ppm
 134 "2021-02-14T09:22:00Z" "2021-02-14 18:22:00+09:00" 26.2C 38.9% 1014.3hPa NaN NaN
 135 "2021-02-14T09:22:00Z" "2021-02-14 18:22:00+09:00" NaN NaN NaN  221ppb  644ppm
 136 "2021-02-14T09:24:00Z" "2021-02-14 18:24:00+09:00" 26.1C 38.0% 1014.3hPa NaN NaN
 137 "2021-02-14T09:24:00Z" "2021-02-14 18:24:00+09:00" NaN NaN NaN  210ppb  556ppm
 138 "2021-02-14T09:25:00Z" "2021-02-14 18:25:00+09:00" 26.1C 38.1% 1014.3hPa NaN NaN
 139 "2021-02-14T09:25:00Z" "2021-02-14 18:25:00+09:00" NaN NaN NaN  205ppb  526ppm
 140 "2021-02-14T09:27:00Z" "2021-02-14 18:27:00+09:00" 26.0C 38.0% 1014.3hPa NaN NaN
 141 "2021-02-14T09:27:00Z" "2021-02-14 18:27:00+09:00" NaN NaN NaN  174ppb  457ppm
 142 "2021-02-14T09:28:00Z" "2021-02-14 18:28:00+09:00" 26.0C 38.1% 1014.3hPa NaN NaN
 143 "2021-02-14T09:28:00Z" "2021-02-14 18:28:00+09:00" NaN NaN NaN  158ppb  437ppm
 144 "2021-02-14T09:29:00Z" "2021-02-14 18:29:00+09:00" 26.1C 38.0% 1014.3hPa NaN NaN
 145 "2021-02-14T09:29:00Z" "2021-02-14 18:29:00+09:00" NaN NaN NaN  152ppb  422ppm
 146 "2021-02-14T09:31:00Z" "2021-02-14 18:31:00+09:00" 26.0C 39.0% 1014.3hPa NaN NaN
 147 "2021-02-14T09:31:00Z" "2021-02-14 18:31:00+09:00" NaN NaN NaN  153ppb  415ppm
 148 "2021-02-14T09:33:00Z" "2021-02-14 18:33:00+09:00" 26.1C 39.7% 1014.2hPa NaN NaN
 149 "2021-02-14T09:33:00Z" "2021-02-14 18:33:00+09:00" NaN NaN NaN  210ppb  697ppm
 150 "2021-02-14T09:34:00Z" "2021-02-14 18:34:00+09:00" 26.2C 38.7% 1014.3hPa NaN NaN
 151 "2021-02-14T09:34:00Z" "2021-02-14 18:34:00+09:00" NaN NaN NaN  179ppb  400ppm
 152 "2021-02-14T09:35:00Z" "2021-02-14 18:35:00+09:00" 26.2C 37.9% 1014.2hPa NaN NaN
 153 "2021-02-14T09:35:00Z" "2021-02-14 18:35:00+09:00" NaN NaN NaN  112ppb  400ppm
 154 "2021-02-14T09:37:00Z" "2021-02-14 18:37:00+09:00" 26.0C 38.3% 1014.2hPa NaN NaN
 155 "2021-02-14T09:37:00Z" "2021-02-14 18:37:00+09:00" NaN NaN NaN  102ppb  400ppm
 156 "2021-02-14T09:38:00Z" "2021-02-14 18:38:00+09:00" 26.0C 38.7% 1014.2hPa NaN NaN
 157 "2021-02-14T09:38:00Z" "2021-02-14 18:38:00+09:00" NaN NaN NaN   88ppb  400ppm
 158 "2021-02-14T09:40:00Z" "2021-02-14 18:40:00+09:00" 25.9C 39.0% 1014.2hPa NaN NaN
 159 "2021-02-14T09:40:00Z" "2021-02-14 18:40:00+09:00" NaN NaN NaN  101ppb  400ppm
 160 "2021-02-14T09:41:00Z" "2021-02-14 18:41:00+09:00" 25.9C 38.6% 1014.2hPa NaN NaN
 161 "2021-02-14T09:41:00Z" "2021-02-14 18:41:00+09:00" NaN NaN NaN   73ppb  400ppm
 162 "2021-02-14T09:42:00Z" "2021-02-14 18:42:00+09:00" 25.9C 38.8% 1014.2hPa NaN NaN
 163 "2021-02-14T09:42:00Z" "2021-02-14 18:42:00+09:00" NaN NaN NaN   84ppb  400ppm
 164 "2021-02-14T09:44:00Z" "2021-02-14 18:44:00+09:00" 25.9C 38.9% 1014.2hPa NaN NaN
 165 "2021-02-14T09:44:00Z" "2021-02-14 18:44:00+09:00" NaN NaN NaN   55ppb  400ppm
 166 "2021-02-14T09:45:00Z" "2021-02-14 18:45:00+09:00" 25.9C 38.9% 1014.1hPa NaN NaN
 167 "2021-02-14T09:45:00Z" "2021-02-14 18:45:00+09:00" NaN NaN NaN   53ppb  400ppm
 168 "2021-02-14T09:46:00Z" "2021-02-14 18:46:00+09:00" 25.9C 38.9% 1014.1hPa NaN NaN
 169 "2021-02-14T09:46:00Z" "2021-02-14 18:46:00+09:00" NaN NaN NaN   53ppb  400ppm
 170 "2021-02-14T09:47:00Z" "2021-02-14 18:47:00+09:00" 25.9C 38.9% 1014.1hPa NaN NaN
 171 "2021-02-14T09:47:00Z" "2021-02-14 18:47:00+09:00" NaN NaN NaN   46ppb  400ppm
 172 "2021-02-14T09:48:00Z" "2021-02-14 18:48:00+09:00" 25.9C 39.0% 1014.0hPa NaN NaN
 173 "2021-02-14T09:48:00Z" "2021-02-14 18:48:00+09:00" NaN NaN NaN   41ppb  400ppm
 174 "2021-02-14T09:49:00Z" "2021-02-14 18:49:00+09:00" 25.8C 39.0% 1014.0hPa NaN NaN
 175 "2021-02-14T09:49:00Z" "2021-02-14 18:49:00+09:00" NaN NaN NaN   52ppb  400ppm
 176 "2021-02-14T09:51:00Z" "2021-02-14 18:51:00+09:00" 25.8C 39.0% 1013.9hPa NaN NaN
 177 "2021-02-14T09:51:00Z" "2021-02-14 18:51:00+09:00" NaN NaN NaN   28ppb  400ppm
 187 "2021-02-14T09:58:00Z" "2021-02-14 18:58:00+09:00" NaN NaN NaN    3ppb  400ppm
 188 "2021-02-14T09:59:00Z" "2021-02-14 18:59:00+09:00" 25.8C 39.2% 1013.8hPa NaN NaN
 189 "2021-02-14T09:59:00Z" "2021-02-14 18:59:00+09:00" NaN NaN NaN    2ppb  400ppm
 190 "2021-02-14T10:01:00Z" "2021-02-14 19:01:00+09:00" 25.8C 39.6% 1013.7hPa NaN NaN
 191 "2021-02-14T10:01:00Z" "2021-02-14 19:01:00+09:00" NaN NaN NaN    0ppb  400ppm
 192 "2021-02-14T10:02:00Z" "2021-02-14 19:02:00+09:00" 25.1C 39.8% 1013.8hPa NaN NaN
 193 "2021-02-14T10:02:00Z" "2021-02-14 19:02:00+09:00" NaN NaN NaN    0ppb  400ppm
 194 "2021-02-14T10:04:00Z" "2021-02-14 19:04:00+09:00" 25.4C 40.4% 1013.7hPa NaN NaN
 195 "2021-02-14T10:04:00Z" "2021-02-14 19:04:00+09:00" NaN NaN NaN   20ppb  400ppm
 196 "2021-02-14T10:05:00Z" "2021-02-14 19:05:00+09:00" 25.5C 40.0% 1013.7hPa NaN NaN
 197 "2021-02-14T10:05:00Z" "2021-02-14 19:05:00+09:00" NaN NaN NaN   12ppb  400ppm
 198 "2021-02-14T10:06:00Z" "2021-02-14 19:06:00+09:00" 25.6C 39.7% 1013.7hPa NaN NaN
 199 "2021-02-14T10:06:00Z" "2021-02-14 19:06:00+09:00" NaN NaN NaN   21ppb  400ppm
 200 "2021-02-14T10:07:00Z" "2021-02-14 19:07:00+09:00" 25.7C 39.4% 1013.6hPa NaN NaN
 201 "2021-02-14T10:07:00Z" "2021-02-14 19:07:00+09:00" NaN NaN NaN   22ppb  400ppm
 202 "2021-02-14T10:09:00Z" "2021-02-14 19:09:00+09:00" 25.8C 39.3% 1013.6hPa NaN NaN
 203 "2021-02-14T10:09:00Z" "2021-02-14 19:09:00+09:00" NaN NaN NaN   12ppb  400ppm
 204 "2021-02-14T10:10:00Z" "2021-02-14 19:10:00+09:00" 25.8C 39.2% 1013.6hPa NaN NaN
 205 "2021-02-14T10:10:00Z" "2021-02-14 19:10:00+09:00" NaN NaN NaN    6ppb  400ppm
 206 "2021-02-14T10:11:00Z" "2021-02-14 19:11:00+09:00" 25.9C 39.1% 1013.6hPa NaN NaN
 207 "2021-02-14T10:11:00Z" "2021-02-14 19:11:00+09:00" NaN NaN NaN    5ppb  400ppm
 208 "2021-02-14T10:12:00Z" "2021-02-14 19:12:00+09:00" 25.9C 38.9% 1013.6hPa NaN NaN
 209 "2021-02-14T10:12:00Z" "2021-02-14 19:12:00+09:00" NaN NaN NaN    2ppb  400ppm
 210 "2021-02-14T10:13:00Z" "2021-02-14 19:13:00+09:00" 26.0C 38.8% 1013.6hPa NaN NaN
 211 "2021-02-14T10:13:00Z" "2021-02-14 19:13:00+09:00" NaN NaN NaN    0ppb  400ppm
 212 "2021-02-14T10:14:00Z" "2021-02-14 19:14:00+09:00" 26.0C 38.7% 1013.5hPa NaN NaN
 213 "2021-02-14T10:14:00Z" "2021-02-14 19:14:00+09:00" NaN NaN NaN    0ppb  400ppm
 214 "2021-02-14T10:15:00Z" "2021-02-14 19:15:00+09:00" 26.0C 38.7% 1013.5hPa NaN NaN
 215 "2021-02-14T10:15:00Z" "2021-02-14 19:15:00+09:00" NaN NaN NaN   30ppb  400ppm
 216 "2021-02-14T10:16:00Z" "2021-02-14 19:16:00+09:00" 26.0C 38.6% 1013.5hPa NaN NaN
 217 "2021-02-14T10:16:00Z" "2021-02-14 19:16:00+09:00" NaN NaN NaN   42ppb  400ppm
 218 "2021-02-14T10:17:00Z" "2021-02-14 19:17:00+09:00" 26.0C 38.5% 1013.4hPa NaN NaN
 219 "2021-02-14T10:17:00Z" "2021-02-14 19:17:00+09:00" NaN NaN NaN   50ppb  400ppm
 220 "2021-02-14T10:18:00Z" "2021-02-14 19:18:00+09:00" 26.0C 38.5% 1013.4hPa NaN NaN
 221 "2021-02-14T10:18:00Z" "2021-02-14 19:18:00+09:00" NaN NaN NaN   68ppb  400ppm
 222 "2021-02-14T10:19:00Z" "2021-02-14 19:19:00+09:00" 26.1C 38.4% 1013.4hPa NaN NaN
 223 "2021-02-14T10:19:00Z" "2021-02-14 19:19:00+09:00" NaN NaN NaN   60ppb  400ppm
 224 "2021-02-14T10:20:00Z" "2021-02-14 19:20:00+09:00" 26.0C 38.4% 1013.4hPa NaN NaN
 225 "2021-02-14T10:20:00Z" "2021-02-14 19:20:00+09:00" NaN NaN NaN   60ppb  400ppm
 226 "2021-02-14T10:21:00Z" "2021-02-14 19:21:00+09:00" 26.0C 38.4% 1013.4hPa NaN NaN
 227 "2021-02-14T10:21:00Z" "2021-02-14 19:21:00+09:00" NaN NaN NaN   54ppb  400ppm
 228 "2021-02-14T10:22:00Z" "2021-02-14 19:22:00+09:00" 26.0C 38.5% 1013.3hPa NaN NaN
